Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
3650,40.89,6313.8,1,1.0,0.0,0.0,-0.085,0.761,0.990,49.4,49.4,77.6,77.6,0.0043,0.1649,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3666,41.07,6346.3,1,1.0,0.0,0.0,0.084,0.764,0.990,49.4,49.4,77.6,77.6,0.0043,0.1656,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3683,41.26,6379.1,1,1.0,0.0,0.0,-0.083,0.768,0.990,49.4,49.3,77.7,77.6,0.0042,0.1663,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3700,41.45,6412.3,1,1.0,0.0,0.0,0.082,0.771,0.990,49.3,49.3,77.7,77.7,0.0042,0.1670,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3716,41.64,6445.9,1,1.0,0.0,0.0,-0.080,0.775,0.990,49.3,49.2,77.8,77.7,0.0042,0.1677,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3733,41.83,6479.7,1,1.0,0.0,0.0,0.079,0.779,0.990,49.2,49.2,77.8,77.8,0.0042,0.1685,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3750,42.02,6513.9,1,1.0,0.0,0.0,-0.078,0.783,0.990,49.2,49.1,77.9,77.8,0.0042,0.1693,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3766,42.21,6548.4,1,1.0,0.0,0.0,0.076,0.787,0.990,49.1,49.1,77.9,77.9,0.0042,0.1701,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3783,42.40,6583.3,1,1.0,0.0,0.0,-0.075,0.791,0.990,49.1,49.0,78.0,77.9,0.0042,0.1709,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3800,42.60,6618.5,1,1.0,0.0,0.0,0.074,0.795,0.990,49.0,49.0,78.0,78.0,0.0042,0.1718,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3816,42.79,6654.0,1,1.0,0.0,0.0,-0.072,0.800,0.990,49.0,48.9,78.1,78.0,0.0041,0.1727,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3833,42.99,6689.9,1,1.0,0.0,0.0,0.071,0.804,0.990,48.9,48.9,78.1,78.1,0.0041,0.1736,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3850,43.18,6726.1,1,1.0,0.0,0.0,-0.069,0.809,0.990,48.8,48.8,78.2,78.2,0.0041,0.1745,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3866,43.38,6762.6,1,1.0,0.0,0.0,0.067,0.813,0.990,48.7,48.8,78.2,78.3,0.0041,0.1754,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3883,43.58,6799.5,1,1.0,0.0,0.0,-0.066,0.818,0.989,48.7,48.7,78.3,78.3,0.0041,0.1764,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3900,43.78,6836.7,1,1.0,0.0,0.0,0.064,0.822,0.989,48.6,48.6,78.4,78.4,0.0041,0.1773,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3916,43.98,6874.2,1,1.0,0.0,0.0,-0.063,0.827,0.989,48.6,48.5,78.5,78.4,0.0041,0.1783,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3933,44.19,6912.1,1,1.0,0.0,0.0,0.061,0.832,0.989,48.4,48.5,78.5,78.5,0.0041,0.1793,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3950,44.39,6950.4,1,1.0,0.0,0.0,-0.059,0.837,0.989,48.4,48.4,78.6,78.6,0.0041,0.1803,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3966,44.60,6988.9,1,1.0,0.0,0.0,0.057,0.842,0.989,48.3,48.3,78.6,78.7,0.0041,0.1814,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3983,44.80,7027.9,1,1.0,0.0,0.0,-0.055,0.847,0.989,48.2,48.2,78.8,78.7,0.0041,0.1824,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4000,45.01,7067.1,1,1.0,0.0,0.0,0.054,0.853,0.989,48.1,48.1,78.8,78.8,0.0040,0.1835,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4016,45.22,7106.8,1,1.0,0.0,0.0,-0.052,0.858,0.989,48.0,48.0,78.9,78.9,0.0040,0.1845,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4033,45.43,7146.7,1,1.0,0.0,0.0,0.050,0.863,0.988,47.9,48.0,79.0,79.0,0.0040,0.1856,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4050,45.65,7187.1,1,1.0,0.0,0.0,-0.048,0.869,0.988,47.9,47.8,79.1,79.1,0.0040,0.1867,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4066,45.86,7227.8,1,1.0,0.0,0.0,0.046,0.874,0.988,47.7,47.8,79.1,79.2,0.0040,0.1878,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4083,46.07,7268.8,1,1.0,0.0,0.0,-0.044,0.880,0.988,47.7,47.6,79.2,79.2,0.0040,0.1889,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4100,46.29,7310.2,1,1.0,0.0,0.0,0.042,0.886,0.988,47.5,47.5,79.3,79.3,0.0040,0.1901,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4116,46.51,7352.0,1,1.0,0.0,0.0,-0.040,0.891,0.988,47.4,47.4,79.4,79.4,0.0040,0.1912,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4133,46.73,7394.1,1,1.0,0.0,0.0,0.038,0.897,0.987,47.3,47.3,79.5,79.5,0.0040,0.1924,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4150,46.95,7436.6,1,1.0,0.0,0.0,-0.035,0.903,0.987,47.2,47.2,79.6,79.6,0.0040,0.1935,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4166,47.17,7479.4,1,1.0,0.0,0.0,0.033,0.909,0.987,47.1,47.1,79.7,79.7,0.0040,0.1947,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4183,47.40,7522.6,1,1.0,0.0,0.0,-0.031,0.915,0.987,47.0,47.0,79.8,79.8,0.0040,0.1959,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4200,47.62,7566.2,1,1.0,0.0,0.0,0.029,0.921,0.987,46.9,46.9,79.9,79.9,0.0039,0.1970,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4216,47.85,7610.0,1,1.0,0.0,0.0,-0.027,0.927,0.987,46.7,46.7,80.0,80.0,0.0039,0.1982,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4233,48.08,7654.0,1,1.0,0.0,0.0,0.024,0.934,0.986,46.6,46.6,80.1,80.1,0.0039,0.1993,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4250,48.31,7698.4,1,1.0,0.0,0.0,-0.022,0.940,0.986,46.5,46.5,80.2,80.2,0.0039,0.2005,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4266,48.54,7743.1,1,1.0,0.0,0.0,0.020,0.946,0.986,46.4,46.4,80.3,80.3,0.0039,0.2016,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4283,48.77,7788.0,1,1.0,0.0,0.0,-0.017,0.952,0.986,46.2,46.2,80.4,80.4,0.0039,0.2027,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4300,49.01,7833.3,1,1.0,0.0,0.0,0.015,0.959,0.986,46.1,46.1,80.5,80.5,0.0039,0.2038,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4316,49.25,7878.8,1,1.0,0.0,0.0,-0.013,0.965,0.986,46.0,46.0,80.6,80.6,0.0039,0.2050,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4333,49.49,7924.7,1,1.0,0.0,0.0,0.010,0.971,0.985,45.8,45.8,80.7,80.7,0.0039,0.2061,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4350,49.73,7970.8,1,1.0,0.0,0.0,-0.008,0.978,0.985,45.7,45.7,80.9,80.9,0.0039,0.2072,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4366,49.97,8017.3,1,1.0,0.0,0.0,0.005,0.984,0.985,45.6,45.6,81.0,81.0,0.0039,0.2083,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4383,50.21,8064.1,1,1.0,0.0,0.0,-0.003,0.991,0.985,45.4,45.4,81.1,81.1,0.0039,0.2094,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4400,50.46,8111.1,1,1.0,0.0,0.0,0.000,0.993,0.985,45.3,45.3,81.2,81.2,0.0039,0.2105,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4416,50.70,8158.7,1,1.0,0.0,0.0,0.001,0.994,0.984,45.2,45.2,81.3,81.3,0.0038,0.2117,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4433,50.95,8206.9,1,1.0,0.0,0.0,-0.001,0.995,0.984,45.0,45.0,81.4,81.4,0.0038,0.2129,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4450,51.20,8255.7,1,1.0,0.0,0.0,0.001,0.996,0.984,44.9,44.9,81.6,81.6,0.0038,0.2142,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4466,51.44,8305.1,1,1.0,0.0,0.0,-0.001,0.996,0.984,44.8,44.8,81.7,81.7,0.0038,0.2155,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4483,51.69,8355.2,1,1.0,0.0,0.0,0.001,0.997,0.983,44.6,44.6,81.8,81.8,0.0038,0.2170,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4500,51.93,8405.8,1,1.0,0.0,0.0,-0.001,0.997,0.983,44.5,44.5,81.9,81.9,0.0037,0.2185,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4516,52.18,8457.2,1,1.0,0.0,0.0,0.001,0.997,0.983,44.4,44.4,82.0,82.0,0.0037,0.2201,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4533,52.42,8509.2,1,1.0,0.0,0.0,-0.001,0.998,0.983,44.3,44.3,82.1,82.1,0.0037,0.2217,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4550,52.67,8561.8,1,1.0,0.0,0.0,0.001,0.998,0.982,44.2,44.2,82.2,82.2,0.0037,0.2235,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4566,52.91,8615.2,1,1.0,0.0,0.0,-0.001,0.998,0.982,44.1,44.1,82.3,82.3,0.0037,0.2253,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4583,53.16,8669.2,1,1.0,0.0,0.0,0.001,0.998,0.982,44.0,44.0,82.4,82.4,0.0036,0.2272,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4600,53.40,8724.0,1,1.0,0.0,0.0,-0.001,0.998,0.982,43.9,43.9,82.4,82.4,0.0036,0.2292,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4616,53.65,8779.5,1,1.0,0.0,0.0,0.001,0.998,0.982,43.9,43.9,82.5,82.5,0.0036,0.2313,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4633,53.89,8835.7,1,1.0,0.0,0.0,-0.001,0.998,0.982,43.8,43.8,82.6,82.6,0.0036,0.2334,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4650,54.14,8892.6,1,1.0,0.0,0.0,0.001,0.999,0.982,43.8,43.8,82.7,82.7,0.0036,0.2356,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4666,54.38,8950.3,1,1.0,0.0,0.0,-0.001,0.999,0.982,43.7,43.7,82.7,82.7,0.0035,0.2379,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4683,54.63,9008.7,1,1.0,0.0,0.0,0.001,0.999,0.982,43.6,43.6,82.8,82.8,0.0035,0.2403,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4700,54.87,9067.9,1,1.0,0.0,0.0,-0.001,0.999,0.982,43.6,43.6,82.9,82.9,0.0035,0.2428,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4716,55.11,9127.9,1,1.0,0.0,0.0,0.001,0.999,0.982,43.6,43.6,83.0,83.0,0.0035,0.2454,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4733,55.36,9188.7,1,1.0,0.0,0.0,-0.001,0.999,0.982,43.5,43.5,83.0,83.0,0.0035,0.2480,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4750,55.60,9250.2,1,1.0,0.0,0.0,0.001,1.000,0.982,43.5,43.5,83.1,83.1,0.0034,0.2507,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4766,55.84,9312.5,1,1.0,0.0,0.0,-0.001,1.000,0.982,43.5,43.5,83.1,83.1,0.0034,0.2535,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4783,56.09,9375.7,1,1.0,0.0,0.0,0.001,1.000,0.982,43.5,43.5,83.2,83.2,0.0034,0.2564,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4800,56.33,9439.6,1,1.0,0.0,0.0,-0.001,1.000,0.982,43.4,43.4,83.3,83.3,0.0034,0.2593,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4816,56.57,9504.4,1,1.0,0.0,0.0,0.001,1.001,0.982,43.4,43.4,83.3,83.3,0.0034,0.2624,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
