Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
3683,44.24,6391.2,1,1.0,0.0,0.0,0.000,0.855,0.989,48.0,48.0,78.8,78.8,0.0035,0.0084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3700,44.45,6423.4,1,1.0,0.0,0.0,-0.000,0.860,0.988,47.9,47.9,78.9,78.9,0.0036,0.0087,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3716,44.66,6455.9,1,1.0,0.0,0.0,-0.000,0.864,0.988,47.8,47.8,79.0,79.0,0.0036,0.0090,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3733,44.87,6488.7,1,1.0,0.0,0.0,0.000,0.869,0.988,47.7,47.7,79.1,79.1,0.0036,0.0093,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3750,45.09,6521.8,1,1.0,0.0,0.0,-0.000,0.873,0.988,47.6,47.6,79.2,79.2,0.0036,0.0096,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3766,45.30,6555.3,1,1.0,0.0,0.0,0.000,0.878,0.988,47.5,47.5,79.2,79.2,0.0036,0.0100,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3783,45.52,6589.0,1,1.0,0.0,0.0,-0.000,0.882,0.988,47.4,47.4,79.3,79.3,0.0036,0.0103,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3800,45.74,6623.0,1,1.0,0.0,0.0,-0.000,0.886,0.987,47.3,47.3,79.4,79.4,0.0036,0.0107,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3816,45.96,6657.4,1,1.0,0.0,0.0,0.000,0.890,0.987,47.2,47.2,79.5,79.5,0.0036,0.0111,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3833,46.18,6692.1,1,1.0,0.0,0.0,-0.000,0.895,0.987,47.1,47.1,79.6,79.6,0.0036,0.0115,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3850,46.40,6727.2,1,1.0,0.0,0.0,0.000,0.899,0.987,47.0,47.0,79.7,79.7,0.0036,0.0120,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3866,46.62,6762.6,1,1.0,0.0,0.0,-0.000,0.903,0.987,46.9,46.9,79.8,79.8,0.0036,0.0124,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3883,46.84,6798.4,1,1.0,0.0,0.0,0.000,0.907,0.987,46.8,46.8,79.8,79.8,0.0036,0.0129,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3900,47.07,6834.6,1,1.0,0.0,0.0,0.000,0.910,0.987,46.7,46.7,79.9,79.9,0.0036,0.0134,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3916,47.29,6871.1,1,1.0,0.0,0.0,-0.000,0.914,0.986,46.6,46.6,80.0,80.0,0.0036,0.0140,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3933,47.52,6908.1,1,1.0,0.0,0.0,0.000,0.918,0.986,46.5,46.5,80.1,80.1,0.0036,0.0146,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3950,47.74,6945.4,1,1.0,0.0,0.0,-0.000,0.921,0.986,46.4,46.4,80.2,80.2,0.0036,0.0152,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3966,47.97,6983.2,1,1.0,0.0,0.0,0.000,0.925,0.986,46.3,46.3,80.3,80.3,0.0036,0.0159,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3983,48.20,7021.4,1,1.0,0.0,0.0,-0.000,0.928,0.986,46.2,46.2,80.4,80.4,0.0036,0.0165,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4000,48.43,7060.0,1,1.0,0.0,0.0,0.000,0.931,0.986,46.1,46.1,80.5,80.5,0.0036,0.0173,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4016,48.65,7099.1,1,1.0,0.0,0.0,0.000,0.934,0.986,46.0,46.0,80.5,80.5,0.0036,0.0180,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4033,48.89,7138.7,1,1.0,0.0,0.0,-0.000,0.937,0.985,45.9,45.9,80.6,80.6,0.0036,0.0188,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4050,49.12,7178.7,1,1.0,0.0,0.0,0.000,0.940,0.985,45.8,45.8,80.7,80.7,0.0036,0.0197,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4066,49.35,7219.2,1,1.0,0.0,0.0,-0.000,0.943,0.985,45.7,45.7,80.8,80.8,0.0036,0.0206,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4083,49.58,7260.2,1,1.0,0.0,0.0,-0.000,0.945,0.985,45.6,45.6,80.9,80.9,0.0036,0.0215,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4100,49.81,7301.7,1,1.0,0.0,0.0,0.000,0.948,0.985,45.5,45.5,81.0,81.0,0.0036,0.0225,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4116,50.05,7343.7,1,1.0,0.0,0.0,0.000,0.951,0.985,45.4,45.4,81.1,81.1,0.0036,0.0235,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4133,50.28,7386.3,1,1.0,0.0,0.0,-0.000,0.953,0.985,45.3,45.3,81.1,81.1,0.0036,0.0246,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4150,50.51,7429.4,1,1.0,0.0,0.0,0.000,0.955,0.985,45.3,45.3,81.2,81.2,0.0036,0.0258,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4166,50.75,7473.1,1,1.0,0.0,0.0,0.000,0.957,0.984,45.2,45.2,81.3,81.3,0.0036,0.0269,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4183,50.98,7517.3,1,1.0,0.0,0.0,-0.000,0.959,0.984,45.1,45.1,81.4,81.4,0.0036,0.0282,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4200,51.22,7562.1,1,1.0,0.0,0.0,0.000,0.961,0.984,45.0,45.0,81.5,81.5,0.0036,0.0295,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4216,51.45,7607.4,1,1.0,0.0,0.0,-0.000,0.963,0.984,44.9,44.9,81.6,81.6,0.0036,0.0308,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4233,51.69,7653.2,1,1.0,0.0,0.0,0.000,0.965,0.984,44.9,44.9,81.6,81.6,0.0036,0.0322,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4250,51.93,7699.5,1,1.0,0.0,0.0,-0.000,0.967,0.984,44.8,44.8,81.7,81.7,0.0036,0.0336,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4266,52.16,7746.4,1,1.0,0.0,0.0,-0.000,0.968,0.984,44.7,44.7,81.8,81.8,0.0035,0.0351,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4283,52.40,7793.8,1,1.0,0.0,0.0,-0.000,0.970,0.984,44.7,44.7,81.9,81.9,0.0035,0.0366,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4300,52.64,7841.7,1,1.0,0.0,0.0,-0.000,0.972,0.984,44.6,44.6,81.9,81.9,0.0035,0.0382,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4316,52.88,7890.3,1,1.0,0.0,0.0,0.000,0.973,0.984,44.5,44.5,82.0,82.0,0.0035,0.0398,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4333,53.11,7939.4,1,1.0,0.0,0.0,-0.000,0.974,0.984,44.5,44.5,82.1,82.1,0.0035,0.0415,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4350,53.35,7989.1,1,1.0,0.0,0.0,0.000,0.976,0.983,44.4,44.4,82.2,82.2,0.0035,0.0432,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4366,53.59,8039.4,1,1.0,0.0,0.0,-0.000,0.977,0.983,44.4,44.4,82.2,82.2,0.0035,0.0450,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4383,53.83,8090.3,1,1.0,0.0,0.0,0.000,0.978,0.983,44.3,44.3,82.3,82.3,0.0035,0.0468,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4400,54.07,8141.8,1,1.0,0.0,0.0,-0.000,0.979,0.983,44.3,44.3,82.4,82.4,0.0034,0.0487,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4416,54.30,8194.0,1,1.0,0.0,0.0,-0.000,0.980,0.983,44.2,44.2,82.4,82.4,0.0034,0.0507,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4433,54.54,8246.8,1,1.0,0.0,0.0,-0.000,0.982,0.983,44.2,44.2,82.5,82.5,0.0034,0.0527,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4450,54.78,8300.3,1,1.0,0.0,0.0,0.000,0.983,0.983,44.2,44.2,82.6,82.6,0.0034,0.0548,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4466,55.02,8354.4,1,1.0,0.0,0.0,0.000,0.984,0.983,44.1,44.1,82.6,82.6,0.0034,0.0569,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4483,55.26,8409.2,1,1.0,0.0,0.0,-0.000,0.985,0.983,44.1,44.1,82.7,82.7,0.0034,0.0591,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4500,55.50,8464.7,1,1.0,0.0,0.0,0.000,0.986,0.983,44.1,44.1,82.8,82.8,0.0034,0.0614,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4516,55.74,8520.9,1,1.0,0.0,0.0,-0.000,0.986,0.983,44.0,44.0,82.8,82.8,0.0034,0.0637,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4533,55.98,8577.7,1,1.0,0.0,0.0,-0.000,0.987,0.983,44.0,44.0,82.9,82.9,0.0033,0.0661,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4550,56.22,8635.3,1,1.0,0.0,0.0,-0.000,0.988,0.983,44.0,44.0,83.0,83.0,0.0033,0.0685,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4566,56.46,8693.6,1,1.0,0.0,0.0,0.000,0.989,0.983,44.0,44.0,83.0,83.0,0.0033,0.0711,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4583,56.70,8752.7,1,1.0,0.0,0.0,0.000,0.990,0.983,43.9,43.9,83.1,83.1,0.0033,0.0736,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4600,56.93,8812.5,1,1.0,0.0,0.0,-0.000,0.991,0.983,43.9,43.9,83.1,83.1,0.0033,0.0763,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4616,57.17,8873.0,1,1.0,0.0,0.0,-0.000,0.992,0.983,43.9,43.9,83.2,83.2,0.0033,0.0790,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4633,57.41,8934.3,1,1.0,0.0,0.0,-0.000,0.992,0.983,43.9,43.9,83.3,83.3,0.0033,0.0817,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4650,57.65,8996.4,1,1.0,0.0,0.0,-0.000,0.993,0.983,43.9,43.9,83.3,83.3,0.0033,0.0846,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4666,57.89,9059.3,1,1.0,0.0,0.0,-0.000,0.994,0.983,43.9,43.9,83.4,83.4,0.0032,0.0875,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4683,58.13,9123.0,1,1.0,0.0,0.0,0.000,0.995,0.983,43.8,43.8,83.4,83.4,0.0032,0.0904,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4700,58.37,9187.5,1,1.0,0.0,0.0,-0.000,0.995,0.983,43.8,43.8,83.5,83.5,0.0032,0.0935,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4716,58.61,9252.8,1,1.0,0.0,0.0,0.000,0.996,0.983,43.8,43.8,83.6,83.6,0.0032,0.0966,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4733,58.85,9318.9,1,1.0,0.0,0.0,-0.000,0.997,0.983,43.8,43.8,83.6,83.6,0.0032,0.0998,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4750,59.09,9385.9,1,1.0,0.0,0.0,0.000,0.997,0.983,43.8,43.8,83.7,83.7,0.0032,0.1030,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4766,59.33,9453.8,1,1.0,0.0,0.0,-0.000,0.998,0.983,43.8,43.8,83.7,83.7,0.0032,0.1063,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4783,59.57,9522.5,1,1.0,0.0,0.0,0.000,0.999,0.983,43.8,43.8,83.8,83.8,0.0031,0.1097,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4800,59.81,9592.1,1,1.0,0.0,0.0,-0.000,0.999,0.983,43.8,43.8,83.9,83.9,0.0031,0.1132,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4816,60.05,9662.6,1,1.0,0.0,0.0,-0.000,1.000,0.983,43.8,43.8,83.9,83.9,0.0031,0.1167,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4833,60.29,9734.0,1,1.0,0.0,0.0,0.000,1.001,0.983,43.8,43.8,84.0,84.0,0.0031,0.1203,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4850,60.53,9806.3,1,1.0,0.0,0.0,-0.000,1.001,0.983,43.8,43.8,84.0,84.0,0.0031,0.1239,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
